num_mission;CO2eq_kg;distance_km;year;statut;agent;destination;mode;motif
7168;83,44;387,00;2022;externes;262;France;car;autres
7196;291,41;1126,87;2022;externes;299;France;plane;autres
7199;3,80;1150,30;2022;doc_postdoc;313;France;train;autres
7264;1223,62;6525,96;2022;externes;239;Proche-Orient;plane;autres
7265;511,32;1977,26;2022;externes;120;Europe;plane;autres
7269;1,55;470,04;2022;permanents;238;France;train;autres
7295;4,68;1418,04;2022;externes;34;France;train;autres
7302;381,67;2035,56;2022;doc_postdoc;202;Europe;plane;autres
7306;1602,46;10542,47;2022;externes;363;Afrique;plane;autres
7352;3,71;1124,25;2022;externes;303;France;train;autres
7353;1,68;510,37;2022;externes;385;France;train;autres
7357;1653,86;10880,63;2022;permanents;112;Afrique;plane;autres
7393;274,92;1275,14;2022;permanents;72;France;car;autres
7403;130,64;605,95;2022;permanents;367;France;car;autres
7407;149,97;695,60;2022;permanents;57;France;car;autres
7414;4,68;1417,26;2022;doc_postdoc;64;France;train;autres
7416;4,68;1417,26;2022;permanents;62;France;train;autres
7422;85,19;395,15;2022;permanents;290;France;car;autres
7423;1,55;470,04;2022;externes;229;France;train;autres
7424;2,87;870,32;2022;externes;157;France;train;autres
7425;184,94;857,80;2022;Associés/autres;185;France;car;autres
7430;73,34;3239,12;2022;doc_postdoc;202;Europe;train;autres
7434;4,66;1410,66;2023;externes;30;France;train;autres
7446;183,54;851,28;2022;externes;12;France;car;autres
7457;543,34;2897,83;2022;externes;150;Afrique;plane;autres
7460;154,84;718,17;2022;permanents;314;France;car;autres
7465;2,85;862,64;2022;Associés/autres;56;France;train;autres
7531;697,63;3720,70;2023;externes;195;Europe;plane;autres
7532;64,24;297,95;2023;permanents;290;France;car;autres
7569;428,99;3314,57;2023;doc_postdoc;202;Europe;train;autres
7662;1,55;470,04;2023;permanents;216;France;train;autres
7666;1606,10;10566,45;2023;permanents;112;Afrique;plane;autres
7723;90,20;418,37;2023;permanents;238;France;car;autres
7740;235,03;908,87;2023;doc_postdoc;190;France;plane;autres
7744;3,07;929,74;2023;externes;327;France;train;autres
7749;5,27;1596,91;2023;permanents;296;France;train;autres
7814;86,52;401,30;2023;permanents;367;France;car;autres
7820;62,52;289,99;2023;doc_postdoc;246;France;car;autres
7822;77,00;357,12;2023;permanents;266;France;car;autres
7836;208,48;966,98;2023;externes;332;France;car;autres
13311;352,59;1365,55;2019;permanents;294;France;plane;autres
13703;119,20;552,90;2019;permanents;294;France;car;autres
13901;465,98;2161,33;2019;doc_postdoc;28;France;car;autres
14234;3,24;1410,66;2019;permanents;187;France;train;autres
14659;197,80;766,06;2019;externes;173;Europe;plane;autres
15396;2516,45;15629,68;2019;permanents;108;Amériques;plane;autres
15425;75,26;349,05;2019;permanents;294;France;car;autres
23982;3,24;1410,66;2019;Associés/autres;308;France;train;autres
24075;75,26;349,05;2022;permanents;294;France;car;autres
24148;352,59;1365,55;2019;externes;312;France;plane;autres
24391;2,48;553,35;2022;permanents;294;France;train;autres
24794;352,59;1365,55;2019;externes;312;France;plane;autres
24895;75,26;349,05;2022;permanents;294;France;car;autres
6024;2,59;1124,25;2019;permanents;79;France;train;colloques
6028;234,67;908,87;2019;externes;101;France;plane;colloques
6029;126,00;584,44;2019;permanents;135;France;car;colloques
6047;406,51;1574,40;2019;externes;34;France;plane;colloques
6051;290,96;1126,87;2019;externes;122;France;plane;colloques
6056;352,59;1365,55;2019;permanents;238;France;plane;colloques
6057;352,59;1365,55;2019;permanents;216;France;plane;colloques
6059;1,73;750,25;2019;externes;200;France;train;colloques
6071;1,11;484,71;2019;permanents;57;France;train;colloques
6089;1,43;619,71;2019;permanents;57;France;train;colloques
6093;214,15;829,41;2019;externes;204;France;plane;colloques
6095;211,43;818,85;2019;externes;355;France;plane;colloques
6105;109,79;509,21;2019;externes;237;France;car;colloques
6106;1,01;439,29;2019;externes;370;France;train;colloques
6107;315,29;1221,09;2019;externes;358;Europe;plane;colloques
6108;3,49;1516,79;2019;externes;210;Europe;train;colloques
6112;96,91;375,35;2019;externes;333;France;plane;colloques
6114;327,88;1520,79;2019;permanents;213;France;car;colloques
6117;180,97;839,36;2019;externes;146;France;car;colloques
6118;3,27;1422,86;2019;externes;46;France;train;colloques
6124;125,25;580,92;2019;externes;248;France;car;colloques
6129;1948,08;12841,68;2019;externes;15;Amériques;plane;colloques
6137;235,87;1094,02;2019;externes;125;France;car;colloques
6139;429,21;1662,32;2019;permanents;216;France;plane;colloques
6146;377,37;1461,55;2019;doc_postdoc;144;France;plane;colloques
6157;270,38;1254,10;2019;permanents;166;France;car;colloques
6158;63,66;295,29;2019;permanents;166;France;car;colloques
6163;1449,80;9185,89;2019;permanents;105;Afrique;plane;colloques
6164;456,87;1769,44;2019;permanents;135;Europe;plane;colloques
6169;141,06;654,27;2019;Associés/autres;199;France;car;colloques
6173;390,39;1511,98;2019;permanents;297;Europe;plane;colloques
6187;141,06;654,27;2019;Associés/autres;13;France;car;colloques
6201;4,23;1839,46;2019;permanents;131;France;train;colloques
6202;575,47;3075,74;2019;permanents;83;Europe;plane;colloques
6205;1,39;603,94;2019;permanents;57;France;train;colloques
6216;358,27;1387,57;2019;permanents;238;Europe;plane;colloques
6218;99,92;463,44;2019;permanents;57;France;car;colloques
6219;421,28;2251,65;2019;Associés/autres;171;Europe;plane;colloques
6220;3,60;1564,37;2019;doc_postdoc;144;France;train;colloques
6255;1,31;569,02;2019;permanents;57;France;train;colloques
6259;3,24;1410,66;2019;externes;371;France;train;colloques
6268;31,33;145,32;2019;doc_postdoc;222;France;car;colloques
6269;70,64;327,66;2019;permanents;131;France;car;colloques
6271;446,91;2388,62;2019;Associés/autres;107;Europe;plane;colloques
6288;5,87;326,13;2019;doc_postdoc;141;France;train;colloques
6323;2922,37;19264,14;2019;permanents;191;Asie;plane;colloques
6325;2922,37;19264,14;2019;Associés/autres;47;Asie;plane;colloques
6331;452,37;1752,02;2019;doc_postdoc;77;Europe;plane;colloques
6332;395,09;2111,63;2019;permanents;62;Europe;plane;colloques
6345;1627,40;10727,78;2019;externes;160;Afrique;plane;colloques
6353;9,72;607,72;2019;externes;357;France;train;colloques
6354;9,72;607,72;2019;permanents;238;Europe;train;colloques
6357;64,52;1772,55;2019;Associés/autres;205;France;busintercity;colloques
6366;476,25;2545,44;2019;permanents;126;Europe;plane;colloques
6373;310,51;1440,22;2019;externes;274;France;car;colloques
6380;1,38;598,36;2019;externes;82;France;train;colloques
6382;3,24;1410,66;2019;Associés/autres;107;France;train;colloques
6387;443,11;2055,23;2019;Associés/autres;13;France;car;colloques
6388;3,24;1410,66;2019;Associés/autres;13;France;train;colloques
6389;1,08;470,04;2019;Associés/autres;13;France;train;colloques
6396;179,82;696,44;2019;permanents;216;Europe;plane;colloques
6402;9,72;607,72;2019;Associés/autres;78;Europe;train;colloques
6409;287,28;1112,63;2019;externes;150;Afrique;plane;colloques
6410;715,01;3821,53;2019;externes;150;Afrique;plane;colloques
6415;571,87;3056,51;2019;Associés/autres;205;Europe;plane;colloques
6419;1,76;97,80;2019;externes;39;France;train;colloques
6422;439,68;2349,98;2019;permanents;126;Europe;plane;colloques
6423;439,68;2349,98;2019;externes;323;Europe;plane;colloques
6430;290,96;1126,87;2019;externes;51;France;plane;colloques
6431;0,96;415,79;2019;externes;372;France;train;colloques
6432;9,72;607,72;2019;permanents;337;Europe;train;colloques
6438;42,60;197,57;2019;permanents;62;France;car;colloques
6440;42,60;197,57;2019;permanents;367;France;car;colloques
6441;18,60;1162,74;2019;Associés/autres;193;Europe;train;colloques
6444;137,60;638,23;2019;permanents;112;France;car;colloques
6449;9,72;607,72;2019;Associés/autres;124;Europe;train;colloques
6452;54,89;254,60;2019;doc_postdoc;176;France;car;colloques
6457;74,56;345,82;2019;externes;325;France;car;colloques
6459;198,34;919,96;2019;externes;215;Europe;car;colloques
6462;18,60;1162,74;2019;Associés/autres;193;Europe;train;colloques
6463;3,25;1414,91;2019;externes;71;France;train;colloques
6464;1,17;508,56;2019;externes;189;France;train;colloques
6473;360,16;1394,87;2019;permanents;100;France;plane;colloques
6488;306,41;1186,70;2019;doc_postdoc;28;France;plane;colloques
6500;292,28;1132,00;2019;doc_postdoc;178;France;plane;colloques
7142;1,36;413,05;2022;permanents;62;France;train;colloques
7173;1,60;484,71;2022;permanents;57;France;train;colloques
7174;2,60;789,28;2022;doc_postdoc;144;France;train;colloques
7181;303,09;1172,05;2022;externes;299;Europe;plane;colloques
7183;334,29;1292,68;2022;Associés/autres;201;France;plane;colloques
7187;353,13;1365,55;2022;externes;245;France;plane;colloques
7197;173,99;806,98;2022;doc_postdoc;228;France;car;colloques
7201;289,52;1119,58;2022;doc_postdoc;399;France;plane;colloques
7204;353,13;1365,55;2022;externes;33;France;plane;colloques
7229;76,70;355,76;2022;externes;164;France;car;colloques
7232;4,66;1410,66;2022;doc_postdoc;89;France;train;colloques
7244;153,89;713,79;2022;permanents;131;France;car;colloques
7247;2,77;840,83;2022;doc_postdoc;176;France;train;colloques
7249;424,41;2263,53;2022;permanents;314;Europe;plane;colloques
7251;180,97;839,36;2022;Associés/autres;175;France;car;colloques
7254;4,66;1410,66;2022;doc_postdoc;141;France;train;colloques
7267;118,43;549,30;2022;doc_postdoc;360;France;car;colloques
7272;153,89;713,79;2022;doc_postdoc;190;France;car;colloques
7274;3,20;970,54;2022;permanents;166;France;train;colloques
7280;4,41;1336,78;2022;externes;50;France;train;colloques
7292;385,48;2055,88;2022;permanents;126;Europe;plane;colloques
7317;5,64;1709,24;2022;permanents;57;France;train;colloques
7348;1,47;444,14;2022;doc_postdoc;9;France;train;colloques
7351;332,48;1542,10;2022;permanents;219;France;car;colloques
7359;262,59;1217,94;2022;doc_postdoc;361;France;car;colloques
7363;450,72;2403,82;2022;Associés/autres;236;Europe;plane;colloques
7367;2,77;840,83;2022;permanents;238;France;train;colloques
7378;115,29;534,73;2022;permanents;277;France;car;colloques
7379;573,10;3056,51;2022;permanents;238;Europe;plane;colloques
7396;2,77;840,83;2022;permanents;283;France;train;colloques
7397;362,86;1403,18;2023;permanents;135;France;plane;colloques
7398;40,51;187,88;2022;externes;134;France;car;colloques
7405;131,29;608,97;2022;permanents;314;France;car;colloques
7408;4,68;1417,26;2022;doc_postdoc;360;France;train;colloques
7409;2,77;840,83;2022;permanents;367;France;train;colloques
7418;23,25;759,66;2022;permanents;103;Europe;busintercity;colloques
7426;2,18;659,36;2022;doc_postdoc;144;France;train;colloques
7433;6,93;384,78;2022;doc_postdoc;247;France;train;colloques
7435;429,88;1662,32;2022;permanents;316;France;plane;colloques
7440;429,88;1662,32;2023;externes;3;France;plane;colloques
7442;4,68;1417,26;2022;permanents;283;France;train;colloques
7452;2,56;774,79;2022;externes;352;France;train;colloques
7471;1,76;97,80;2022;externes;182;France;train;colloques
7472;5,47;1657,70;2022;externes;34;France;train;colloques
7473;4,86;1471,83;2022;externes;61;France;train;colloques
7480;2,84;859,47;2022;externes;35;France;train;colloques
7482;100,74;467,26;2022;doc_postdoc;263;France;car;colloques
7484;2,85;862,64;2022;permanents;293;France;train;colloques
7495;2,64;800,76;2022;doc_postdoc;399;France;train;colloques
7499;1,68;510,37;2022;doc_postdoc;268;France;train;colloques
7506;328,34;1269,69;2022;externes;1;France;plane;colloques
7508;98,15;455,25;2022;externes;29;France;car;colloques
7509;94,68;439,16;2022;externes;38;France;car;colloques
7523;521,31;2780,32;2022;externes;104;Afrique;plane;colloques
7539;4,69;1420,24;2023;externes;197;France;train;colloques
7570;4,68;1417,26;2023;doc_postdoc;263;France;train;colloques
7577;1,60;484,71;2023;permanents;57;France;train;colloques
7589;3,71;1124,25;2023;Associés/autres;205;France;train;colloques
7590;111,04;515,01;2023;externes;335;France;car;colloques
7595;149,97;695,57;2023;permanents;121;Europe;car;colloques
7608;3,71;1124,25;2023;permanents;10;France;train;colloques
7620;288,03;1335,92;2023;permanents;316;Europe;car;colloques
7626;214,40;994,41;2023;permanents;131;France;car;colloques
7638;3,11;942,24;2023;permanents;367;France;train;colloques
7650;4,91;1488,24;2023;doc_postdoc;343;France;train;colloques
7656;214,40;994,41;2023;doc_postdoc;190;France;car;colloques
7667;852,62;4078,07;2023;permanents;336;Europe;plane;colloques
7680;535,52;2856,13;2023;Associés/autres;56;Europe;plane;colloques
7684;535,52;2856,13;2023;permanents;293;Europe;plane;colloques
7687;4,66;1410,66;2023;doc_postdoc;309;France;train;colloques
7706;2,85;862,64;2023;doc_postdoc;313;France;train;colloques
7709;627,37;3345,98;2023;doc_postdoc;89;Europe;plane;colloques
7710;1,68;510,37;2023;doc_postdoc;64;France;train;colloques
7717;611,78;3262,85;2023;doc_postdoc;177;Europe;plane;colloques
7719;679,80;3898,95;2023;doc_postdoc;177;Europe;train;colloques
7720;611,78;3262,85;2023;doc_postdoc;177;Europe;plane;colloques
7722;75,26;349,05;2023;permanents;238;France;car;colloques
7726;535,52;2856,13;2023;permanents;290;Europe;plane;colloques
7728;627,37;3345,98;2023;Associés/autres;205;Europe;plane;colloques
7739;529,93;2826,30;2023;permanents;100;Europe;plane;colloques
7741;5,80;322,20;2023;doc_postdoc;288;France;train;colloques
7746;491,81;1901,81;2023;permanents;294;Europe;plane;colloques
7751;2,85;862,64;2023;permanents;297;France;train;colloques
7752;627,37;3345,98;2023;doc_postdoc;89;Europe;plane;colloques
7754;436,57;1688,22;2023;externes;265;Europe;plane;colloques
7756;2317,44;15246,29;2023;doc_postdoc;347;Afrique;plane;colloques
7757;192,74;893,98;2023;externes;295;Europe;car;colloques
7758;5,80;322,20;2023;doc_postdoc;176;France;train;colloques
7761;3,71;1124,25;2023;permanents;83;France;train;colloques
7764;75,26;349,05;2023;doc_postdoc;320;France;car;colloques
7768;5,80;322,20;2023;doc_postdoc;211;France;train;colloques
7779;5,80;322,20;2023;doc_postdoc;27;France;train;colloques
7781;4,68;1417,26;2023;permanents;266;France;train;colloques
7784;34,06;158,00;2023;permanents;100;France;car;colloques
7785;163,55;758,58;2023;permanents;121;Europe;car;colloques
7787;381,67;2035,56;2023;doc_postdoc;202;Europe;plane;colloques
7790;4,68;1417,26;2023;doc_postdoc;311;France;train;colloques
7791;4,68;1417,26;2023;permanents;57;France;train;colloques
7793;75,26;349,05;2023;Associés/autres;66;France;car;colloques
7794;3,94;1194,98;2023;externes;41;France;train;colloques
7795;3276,95;20597,31;2023;permanents;336;Asie;plane;colloques
7802;225,36;1045,29;2023;doc_postdoc;343;France;car;colloques
7805;61,01;282,99;2023;permanents;131;France;car;colloques
7806;4,68;1417,26;2023;Associés/autres;198;France;train;colloques
7816;1,68;510,37;2023;externes;21;France;train;colloques
7819;3,10;798,68;2023;externes;8;France;train;colloques
7824;458,04;1771,23;2023;doc_postdoc;334;Europe;plane;colloques
7827;0,00;0,00;2023;externes;180;France;train;colloques
7841;458,04;1771,23;2023;doc_postdoc;334;Europe;plane;colloques
12927;1764,83;11633,71;2019;externes;339;Amériques;plane;colloques
13132;352,59;1365,55;2019;externes;373;France;plane;colloques
13328;450,88;2091,30;2019;externes;170;France;car;colloques
13360;336,29;1302,43;2019;permanents;108;France;plane;colloques
13361;624,36;3337,02;2019;permanents;108;Europe;plane;colloques
14292;571,87;3056,51;2019;doc_postdoc;288;Europe;plane;colloques
14360;446,43;2386,05;2019;externes;301;Europe;plane;colloques
14535;446,43;2386,05;2019;permanents;294;Europe;plane;colloques
14563;429,64;1992,75;2019;externes;158;France;car;colloques
14657;768,34;3826,05;2019;externes;173;Europe;plane;colloques
14962;352,59;1365,55;2019;doc_postdoc;28;France;plane;colloques
15349;137,60;638,23;2019;doc_postdoc;218;France;car;colloques
15427;300,56;1373,49;2019;permanents;294;Europe;plane;colloques
16015;473,51;1867,78;2019;doc_postdoc;306;France;plane;colloques
23935;430,72;2302,10;2019;externes;111;Afrique;plane;colloques
24208;352,59;1365,55;2019;doc_postdoc;202;France;plane;colloques
24208;5087,50;32086,44;2022;doc_postdoc;202;France;plane;colloques
24209;51,11;1984,98;2019;externes;54;France;cab;colloques
24286;5,16;2241,68;2019;externes;14;France;train;colloques
24872;461,05;1782,89;2022;externes;301;Europe;plane;colloques
25457;2831,24;17131,62;2022;doc_postdoc;378;Afrique;plane;colloques
25941;4603,51;29328,57;2022;permanents;187;Afrique;plane;colloques
26101;1118,56;4325,43;2022;doc_postdoc;25;Europe;plane;colloques
26311;503,36;2970,72;2022;doc_postdoc;28;Europe;plane;colloques
29002;461,05;1782,89;2022;externes;312;Europe;plane;colloques
7724;7,78;36,06;2023;doc_postdoc;378;France;car;autres
13410;1,17;508,56;2019;doc_postdoc;218;France;train;autres
13430;462,98;1793,10;2019;Associés/autres;205;Europe;plane;autres
13614;449,32;2084,03;2019;doc_postdoc;9;Europe;car;autres
13902;384,59;1489,51;2019;permanents;108;France;plane;autres
14532;352,59;1365,55;2019;permanents;108;France;plane;autres
23369;613,35;2375,50;2019;externes;377;Europe;plane;autres
23651;334,80;1296,67;2019;externes;74;Europe;plane;autres
23698;9,72;1687,17;2019;externes;340;France;train;autres
23760;334,80;1296,67;2019;externes;348;Europe;plane;autres
23762;375,17;2005,18;2019;externes;344;Europe;plane;autres
23787;352,59;1365,55;2019;Associés/autres;254;France;plane;autres
24263;289,08;1119,58;2019;externes;362;France;plane;autres
24265;262,59;1217,94;2019;externes;99;France;car;autres
24316;327,83;1269,69;2019;externes;93;France;plane;autres
24371;5,80;322,20;2019;externes;156;Europe;train;autres
24405;644,10;2494,58;2019;externes;17;Europe;plane;autres
24406;614,48;3003,66;2019;externes;208;Europe;plane;autres
24441;2,11;916,27;2019;externes;132;France;train;autres
24500;334,80;1296,67;2019;externes;240;Europe;plane;autres
24577;352,59;1365,55;2019;externes;252;France;plane;autres
24743;139,22;645,75;2019;externes;44;France;car;autres
24796;1,76;767,11;2019;externes;188;France;train;autres
24916;626,35;2537,69;2019;externes;356;Europe;car;autres
24917;3,23;1404,41;2019;externes;256;France;train;autres
24919;640,85;3472,84;2019;externes;376;Europe;train;autres
24922;538,13;2084,14;2019;externes;129;Europe;plane;autres
24997;352,59;1365,55;2019;externes;94;France;plane;autres
25149;352,59;1365,55;2019;externes;233;France;plane;autres
28595;4,66;1410,66;2022;externes;286;France;train;autres
29614;5,63;1705,26;2022;externes;365;France;train;autres
29618;463,70;1793,10;2022;externes;264;Europe;plane;autres
29755;353,13;1365,55;2022;externes;31;France;plane;autres
30173;4,66;1410,66;2022;externes;106;France;train;autres
30196;6,25;1892,76;2022;externes;260;France;train;autres
30200;3,33;1009,87;2022;externes;280;France;train;autres
30203;353,13;1365,55;2022;externes;151;France;plane;autres
30240;3,33;1009,87;2022;externes;19;France;train;autres
30269;6,25;1892,76;2022;externes;63;France;train;autres
30566;1,68;508,56;2022;externes;272;France;train;autres
6011;1616,91;10658,62;2019;externes;383;Afrique;plane;etude_terrain
6026;1,17;508,56;2019;doc_postdoc;288;France;train;etude_terrain
6027;63,15;292,91;2019;doc_postdoc;282;France;car;etude_terrain
6070;2804,04;18484,12;2019;permanents;79;Amériques;plane;etude_terrain
6072;63,47;294,38;2019;permanents;181;France;car;etude_terrain
6073;83,96;389,41;2019;Associés/autres;205;France;car;etude_terrain
6074;1327,96;1356,44;2019;permanents;336;France;ferry;etude_terrain
6075;1167,90;6242,11;2019;Associés/autres;47;Afrique;plane;etude_terrain
6087;299,01;1158,04;2019;permanents;126;Europe;plane;etude_terrain
6092;74,31;344,69;2019;permanents;79;France;car;etude_terrain
6096;2662,28;17549,63;2019;externes;345;Afrique;plane;etude_terrain
6098;2515,81;16584,11;2019;doc_postdoc;67;Afrique;plane;etude_terrain
6109;31,33;145,32;2019;doc_postdoc;222;France;car;etude_terrain
6126;271,32;1258,45;2019;permanents;126;Europe;car;etude_terrain
6127;271,32;1258,45;2019;externes;323;Europe;car;etude_terrain
6135;63,47;294,38;2019;permanents;181;France;car;etude_terrain
6160;1177,37;6292,72;2019;permanents;186;Afrique;plane;etude_terrain
6161;320,83;1488,07;2019;permanents;121;Europe;car;etude_terrain
6162;476,16;1844,16;2019;externes;123;France;plane;etude_terrain
6166;87,62;406,39;2019;Associés/autres;78;France;car;etude_terrain
6167;175,23;812,77;2019;permanents;216;France;car;etude_terrain
6175;105,38;488,75;2019;permanents;316;France;car;etude_terrain
6176;133,05;617,13;2019;Associés/autres;205;France;car;etude_terrain
6179;1085,85;5803,56;2019;permanents;79;Europe;plane;etude_terrain
6199;63,47;294,38;2019;permanents;181;France;car;etude_terrain
6200;18,59;1161,65;2019;permanents;126;Europe;train;etude_terrain
6203;139,81;648,45;2019;externes;241;France;car;etude_terrain
6204;115,24;534,52;2019;externes;215;Europe;car;etude_terrain
6213;449,43;2084,53;2019;externes;305;France;car;etude_terrain
6214;16,23;75,29;2019;permanents;219;France;car;etude_terrain
6215;128,85;597,62;2019;permanents;238;France;car;etude_terrain
6224;73,63;341,50;2019;externes;374;France;car;etude_terrain
6257;3,12;1354,63;2019;permanents;316;France;train;etude_terrain
6260;17,55;81,41;2019;permanents;293;France;car;etude_terrain
6262;27,48;755,08;2019;Associés/autres;56;France;busintercity;etude_terrain
6263;103,06;478,00;2019;doc_postdoc;288;France;car;etude_terrain
6282;80,85;374,99;2019;permanents;336;France;car;etude_terrain
6287;220,74;1023,83;2019;permanents;166;France;car;etude_terrain
6289;249,27;1156,18;2019;permanents;276;France;car;etude_terrain
6292;63,47;294,38;2019;permanents;181;France;car;etude_terrain
6298;283,89;1316,73;2019;permanents;291;France;car;etude_terrain
6300;149,97;695,60;2019;permanents;57;France;car;etude_terrain
6301;92,81;430,49;2019;externes;258;France;car;etude_terrain
6308;3744,52;23352,21;2019;Associés/autres;127;Afrique;plane;etude_terrain
6311;63,15;292,91;2019;doc_postdoc;282;France;car;etude_terrain
6312;73,25;339,74;2019;permanents;131;France;car;etude_terrain
6313;299,01;1158,04;2019;permanents;126;Europe;plane;etude_terrain
6321;1262,25;6746,37;2019;permanents;209;Proche-Orient;plane;etude_terrain
6327;2,36;1027,75;2019;doc_postdoc;2;France;train;etude_terrain
6333;128,85;597,62;2019;doc_postdoc;288;France;car;etude_terrain
6337;2804,04;18484,12;2019;permanents;79;Amériques;plane;etude_terrain
6338;77,26;358,35;2019;permanents;349;France;car;etude_terrain
6340;358,27;1387,57;2019;permanents;336;Europe;plane;etude_terrain
6341;87,60;406,29;2019;permanents;191;France;car;etude_terrain
6344;1167,90;6242,11;2019;Associés/autres;47;Afrique;plane;etude_terrain
6350;59,39;275,47;2019;doc_postdoc;9;France;car;etude_terrain
6351;70,64;327,66;2019;permanents;131;France;car;etude_terrain
6369;55,83;258,97;2019;Associés/autres;346;France;car;etude_terrain
6371;3,09;1345,48;2019;doc_postdoc;85;France;train;etude_terrain
6394;569,31;3042,83;2019;permanents;316;Europe;plane;etude_terrain
6400;31,33;145,32;2019;doc_postdoc;222;France;car;etude_terrain
6401;31,33;145,32;2019;doc_postdoc;222;France;car;etude_terrain
6403;31,33;145,32;2019;permanents;187;France;car;etude_terrain
6404;31,33;145,32;2019;permanents;187;France;car;etude_terrain
6417;83,96;389,41;2019;doc_postdoc;288;France;car;etude_terrain
6424;73,25;339,74;2019;permanents;131;France;car;etude_terrain
6425;73,25;339,74;2019;permanents;131;France;car;etude_terrain
6426;73,25;339,74;2019;permanents;131;France;car;etude_terrain
6427;73,25;339,74;2019;permanents;131;France;car;etude_terrain
6428;3,26;1417,26;2019;permanents;169;France;train;etude_terrain
6434;179,17;831,03;2019;permanents;181;France;car;etude_terrain
6436;59,39;275,47;2019;doc_postdoc;9;France;car;etude_terrain
6448;63,47;294,38;2019;permanents;181;France;car;etude_terrain
6454;213,17;825,59;2019;permanents;186;France;plane;etude_terrain
6455;420,96;2249,91;2019;externes;155;Europe;plane;etude_terrain
6456;3,02;1313,07;2019;externes;118;France;train;etude_terrain
6461;83,96;389,41;2019;doc_postdoc;288;France;car;etude_terrain
6466;174,25;808,22;2019;permanents;316;France;car;etude_terrain
6467;79,06;366,69;2019;externes;330;France;car;etude_terrain
6468;79,06;366,69;2019;externes;330;France;car;etude_terrain
6469;247,52;1148,04;2019;externes;330;France;car;etude_terrain
6472;96,52;447,69;2019;permanents;92;France;car;etude_terrain
6474;73,25;339,74;2019;permanents;131;France;car;etude_terrain
6476;362,85;1682,97;2019;permanents;126;Europe;car;etude_terrain
6477;362,85;1682,97;2019;externes;323;Europe;car;etude_terrain
6480;421,75;1633,42;2019;externes;215;Europe;plane;etude_terrain
6482;268,08;1243,40;2019;permanents;336;France;car;etude_terrain
6483;427,54;2285,10;2019;externes;231;Europe;plane;etude_terrain
6484;1,84;801,27;2019;Associés/autres;69;France;train;etude_terrain
6485;3,93;1709,24;2019;externes;257;France;train;etude_terrain
6486;353,35;1368,51;2019;externes;375;Europe;plane;etude_terrain
6489;3,26;1418,04;2019;externes;350;France;train;etude_terrain
6490;189,96;881,06;2019;doc_postdoc;77;Europe;car;etude_terrain
6493;1,39;604,06;2019;Associés/autres;56;France;train;etude_terrain
6495;85,19;395,15;2019;doc_postdoc;6;France;car;etude_terrain
6496;85,19;395,15;2019;permanents;251;France;car;etude_terrain
6497;97,06;450,17;2019;Associés/autres;117;France;car;etude_terrain
6506;157,26;729,42;2019;doc_postdoc;282;France;car;etude_terrain
6507;62,44;289,63;2019;permanents;57;France;car;etude_terrain
6508;2697,19;17456,98;2019;permanents;167;Afrique;plane;etude_terrain
6518;28,50;132,17;2019;doc_postdoc;388;France;car;etude_terrain
6519;56,99;264,34;2019;permanents;283;France;car;etude_terrain
7063;90,60;420,24;2022;doc_postdoc;25;France;car;etude_terrain
7110;1602,46;10542,47;2022;doc_postdoc;114;Afrique;plane;etude_terrain
7145;356,39;1653,01;2022;externes;118;France;car;etude_terrain
7147;145,47;674,71;2022;externes;130;France;car;etude_terrain
7148;4,66;1410,66;2022;Associés/autres;4;France;train;etude_terrain
7153;1,99;601,76;2022;doc_postdoc;64;France;train;etude_terrain
7154;145,47;674,71;2022;externes;130;France;car;etude_terrain
7155;145,47;674,71;2022;externes;130;France;car;etude_terrain
7156;1,99;601,76;2022;permanents;62;France;train;etude_terrain
7157;118,78;550,94;2022;permanents;367;France;car;etude_terrain
7158;83,96;389,41;2022;doc_postdoc;298;France;car;etude_terrain
7160;106,42;493,61;2022;externes;34;France;car;etude_terrain
7161;83,96;389,41;2022;doc_postdoc;298;France;car;etude_terrain
7178;4,66;1410,66;2022;doc_postdoc;309;France;train;etude_terrain
7182;85,19;395,15;2022;doc_postdoc;288;France;car;etude_terrain
7186;353,13;1365,55;2022;doc_postdoc;271;France;plane;etude_terrain
7188;145,47;674,71;2022;doc_postdoc;222;France;car;etude_terrain
7189;105,68;490,17;2022;permanents;238;France;car;etude_terrain
7195;72,73;337,35;2022;permanents;62;France;car;etude_terrain
7205;211,31;980,08;2022;doc_postdoc;235;France;car;etude_terrain
7206;145,47;674,71;2022;externes;130;France;car;etude_terrain
7207;576,55;2674,15;2022;permanents;121;Europe;car;etude_terrain
7208;576,55;2674,15;2022;permanents;287;Europe;car;etude_terrain
7210;4582,63;30148,86;2022;doc_postdoc;89;Asie;plane;etude_terrain
7235;68,87;319,42;2022;doc_postdoc;361;France;car;etude_terrain
7236;4,78;1447,33;2022;doc_postdoc;360;France;train;etude_terrain
7238;6,98;387,66;2022;permanents;62;France;train;etude_terrain
7241;1932,18;9517,63;2022;externes;195;Europe;plane;etude_terrain
7250;177,10;821,44;2022;doc_postdoc;311;France;car;etude_terrain
7253;130,99;607,56;2022;permanents;57;France;car;etude_terrain
7263;85,19;395,15;2022;Associés/autres;205;France;car;etude_terrain
7268;237,71;1102,55;2022;permanents;131;France;car;etude_terrain
7270;42,60;197,57;2022;permanents;169;France;car;etude_terrain
