num_mission;CO2eq_kg;distance_km;year;statut;agent;destination;mode
7238;6.9779599;387.6644389;2022;permanents;62;France;train
7241;1932.175835;9517.629322;2022;externes;195;Europe;plane
7244;153.8930427;713.7896228;2022;permanents;131;France;car
7247;2.774731847;840.8278324;2022;doc_postdoc;176;France;train
7248;3.054545536;925.6198595;2022;doc_postdoc;178;France;train
7249;424.4126122;2263.533932;2022;permanents;314;Europe;plane
7250;177.101467;821.4353756;2022;doc_postdoc;311;France;car
7251;180.965199;839.3562105;2022;Associés/autres;175;France;car
7253;130.9906966;607.563528;2022;permanents;57;France;car
7254;4.655187288;1410.662815;2022;doc_postdoc;141;France;train
7255;41.71869259;193.5004295;2022;doc_postdoc;313;France;car
7256;41.71869259;193.5004295;2022;permanents;138;France;car
7257;3.296215731;998.8532517;2022;doc_postdoc;313;France;train
7260;4.752761168;1440.230657;2022;externes;250;France;train
7262;123.8172276;574.2914081;2022;permanents;242;France;car
7263;85.19432212;395.1499171;2022;Associés/autres;205;France;car
7264;1223.616882;6525.956703;2022;externes;239;Proche-Orient;plane
7265;511.3198841;1977.261733;2022;externes;120;Europe;plane
7267;118.4282591;549.2961923;2022;doc_postdoc;360;France;car
7268;237.7104295;1102.553012;2022;permanents;131;France;car
7269;1.551131629;470.0398875;2022;permanents;238;France;train
7270;42.59716106;197.5749585;2022;permanents;169;France;car
7272;153.8930427;713.7896228;2022;doc_postdoc;190;France;car
7273;2283.763651;15024.76086;2022;externes;37;Afrique;plane
7274;3.202790288;970.5425116;2022;permanents;166;France;train
7275;2283.763651;15024.76086;2022;externes;183;Afrique;plane
7276;2473.663355;16274.10102;2022;externes;273;Afrique;plane
7279;2473.663355;16274.10102;2022;externes;275;Afrique;plane
7280;4.411377314;1336.781004;2022;externes;50;France;train
7281;429.8763007;1662.321348;2022;externes;179;France;plane
7282;324.9471246;1507.175903;2022;doc_postdoc;28;France;car
7286;304.6843639;1413.192783;2022;doc_postdoc;89;France;car
7287;304.6843639;1413.192783;2022;doc_postdoc;288;France;car
7288;4.655187288;1410.662815;2022;permanents;62;France;train
7289;290.1510989;1122.007343;2022;permanents;57;Europe;plane
7290;3.502646599;1061.40806;2022;permanents;57;France;train
7292;385.4780894;2055.883143;2022;permanents;126;Europe;plane
7294;58.64394461;272.0034537;2022;permanents;238;France;car
7295;4.679539907;1418.042396;2022;externes;34;France;train
7296;3731.280482;22845.40544;2022;externes;80;Afrique;plane
7297;543.9002362;2900.80126;2022;externes;32;Europe;plane
7298;2457.891798;16170.34078;2022;doc_postdoc;351;Afrique;plane
7301;125.5381363;582.2733593;2022;permanents;242;France;car
7302;381.6667479;2035.555989;2022;doc_postdoc;202;Europe;plane
7303;59.60225472;276.4483058;2022;doc_postdoc;360;France;car
7305;336.9517798;1562.856122;2022;permanents;242;France;car
7306;1602.455579;10542.47091;2022;externes;363;Afrique;plane
7308;71.41446711;331.2359328;2022;doc_postdoc;361;France;car
7309;123.7315962;573.8942308;2022;doc_postdoc;298;Europe;car
7311;194.6656109;902.9017203;2022;permanents;100;France;car
7312;105.9192945;491.2768761;2022;permanents;100;France;car
7313;1007.249982;4446.870864;2022;permanents;336;Europe;plane
7314;701.0997925;3456.880703;2022;permanents;336;Europe;plane
7315;353.1318365;1365.552345;2022;permanents;336;France;plane
7316;46.99660625;217.9805485;2022;doc_postdoc;178;France;car
7317;5.640485607;1709.238063;2022;permanents;57;France;train
7320;95.42520044;442.6029705;2022;permanents;238;France;car
7322;375.396197;1451.648094;2022;permanents;57;Europe;plane
7324;62.2281565;288.6278131;2022;doc_postdoc;282;France;car
7326;2.53145156;767.1065333;2022;Associés/autres;78;France;train
7328;3714.752266;22736.66717;2022;permanents;242;Afrique;plane
7329;1.918310462;581.3062005;2022;permanents;62;France;train
7330;3775.734217;23137.86422;2022;doc_postdoc;381;Afrique;plane
7331;3731.280482;22845.40544;2022;doc_postdoc;271;Afrique;plane
7332;84.404068;391.4845455;2022;permanents;83;France;car
7339;47.57178608;220.6483584;2022;permanents;238;France;car
7340;76.89570436;356.6591111;2022;permanents;238;France;car
7341;130.9906966;607.563528;2022;permanents;57;France;car
7343;70.64455652;327.6649189;2022;permanents;131;France;car
7344;4.781240429;1448.860736;2022;doc_postdoc;25;France;train
7347;80.64052086;374.0283899;2022;permanents;10;France;car
7348;1.465647975;444.1357499;2022;doc_postdoc;9;France;train
7349;4.758234014;1441.889095;2022;doc_postdoc;25;France;train
7351;332.4760016;1542.096482;2022;permanents;219;France;car
7352;3.710018485;1124.248026;2022;externes;303;France;train
7353;1.68420814;510.366103;2022;externes;385;France;train
7357;1653.856473;10880.63469;2022;permanents;112;Afrique;plane
7358;2.846711256;862.6397745;2022;externes;278;France;train
7359;262.5868639;1217.935361;2022;doc_postdoc;361;France;car
7361;1.993411881;604.0642063;2022;Associés/autres;56;France;train
7363;450.7164545;2403.821091;2022;Associés/autres;236;Europe;plane
7365;181.715194;842.8348515;2022;permanents;100;France;car
7367;2.774731847;840.8278324;2022;permanents;238;France;train
7372;489.4182985;1892.568826;2022;permanents;336;Europe;plane
7376;318.430713;1231.363933;2022;externes;299;Europe;plane
7378;115.2876954;534.7295705;2022;permanents;277;France;car
7379;573.0961607;3056.512857;2022;permanents;238;Europe;plane
7380;287.3788228;1111.287018;2022;externes;341;France;plane
7381;90.62458627;420.336671;2022;externes;212;France;car
7382;159.6774875;617.4690157;2022;externes;321;France;plane
7384;354.2100237;1369.721669;2022;externes;368;France;plane
7387;377.8777136;1752.679562;2022;permanents;238;France;car
7388;91.8898783;426.2053725;2022;Associés/autres;198;France;car
7391;116.0890958;538.4466409;2022;permanents;242;France;car
7392;503.7302694;1947.912875;2022;externes;59;Europe;plane
7393;274.920381;1275.140914;2022;permanents;72;France;car
7394;486.5638084;1881.530582;2022;externes;162;Europe;plane
7396;2.774731847;840.8278324;2022;permanents;283;France;train
7397;362.8613267;1403.176051;2023;permanents;135;France;plane
7398;40.50631344;187.8771495;2022;externes;134;France;car
7399;3.868935854;1172.404804;2022;externes;267;France;train
7400;3.767919492;1141.793785;2022;externes;230;France;train
7402;240.2378246;1114.275624;2022;permanents;291;France;car
7403;130.6419432;605.9459334;2022;permanents;367;France;car
7405;131.2934319;608.9676806;2022;permanents;314;France;car
7407;149.9720063;695.6029977;2022;permanents;57;France;car
7408;4.676958827;1417.260251;2022;doc_postdoc;360;France;train
7409;2.774731847;840.8278324;2022;permanents;367;France;train
7410;4.666400011;1414.060609;2022;externes;119;France;train
7413;70.16838598;325.4563357;2022;permanents;216;France;car
7414;4.676958827;1417.260251;2022;doc_postdoc;64;France;train
7415;260.54395;1208.459879;2022;doc_postdoc;144;France;car
7416;4.676958827;1417.260251;2022;permanents;62;France;train
7418;23.24544361;759.6550199;2022;permanents;103;Europe;busintercity
7419;248.7442551;1153.730311;2022;permanents;316;France;car
7421;229.0315635;1062.298532;2022;externes;118;France;car
7422;85.19432212;395.1499171;2022;permanents;290;France;car
7423;1.551131629;470.0398875;2022;externes;229;France;train
7424;2.872072148;870.3248934;2022;externes;157;France;train
7425;184.9406885;857.7954012;2022;Associés/autres;185;France;car
7426;2.175897888;659.3629965;2022;doc_postdoc;144;France;train
7429;6979.936861;41538.4984;2022;permanents;242;Afrique;plane
7430;73.33935152;3239.117904;2022;doc_postdoc;202;Europe;train
7432;8239.23116;46911.72387;2022;doc_postdoc;381;Afrique;plane
7433;6.925956397;384.7753554;2022;doc_postdoc;247;France;train
7434;4.655187288;1410.662815;2023;externes;30;France;train
7435;429.8763007;1662.321348;2022;permanents;316;France;plane
7436;1.599543481;484.7101457;2022;permanents;57;France;train
7439;4.676958827;1417.260251;2022;permanents;216;France;train
7440;429.8763007;1662.321348;2023;externes;3;France;plane
7441;3.332565744;1009.868407;2022;permanents;266;France;train
7442;4.676958827;1417.260251;2022;permanents;283;France;train
7443;4548.11553;24861.07866;2022;externes;80;Afrique;plane
7444;4548.11553;24861.07866;2022;doc_postdoc;271;Afrique;plane
7446;183.535124;851.2760851;2022;externes;12;France;car
7447;1.615425494;489.5228769;2022;externes;73;France;train
7448;73.24689566;339.7351376;2022;permanents;131;France;car
7449;68.86684312;319.419495;2022;permanents;131;France;car
7450;335.3195341;1296.672599;2022;permanents;121;Europe;plane
7452;2.556808149;774.7903481;2022;externes;352;France;train
7453;1818.841194;11966.06049;2023;externes;149;Amériques;plane
7454;1855.37708;12206.42816;2023;permanents;336;Amériques;plane
7455;134.8866991;625.6340401;2022;permanents;242;France;car
7456;439.8886608;1701.038905;2022;externes;90;Afrique;plane
7457;543.34375;2897.833334;2022;externes;150;Afrique;plane
7458;2.184751218;662.0458235;2022;externes;95;France;train
7459;2.262494703;685.6044555;2022;externes;99;France;train
7460;154.8382194;718.1735593;2022;permanents;314;France;car
7464;2.774731847;840.8278324;2022;permanents;251;France;train
7465;2.846711256;862.6397745;2022;Associés/autres;56;France;train
7466;4.417211287;1338.548875;2022;externes;353;France;train
7467;4.376052949;1326.076651;2022;externes;60;France;train
7468;532.6166139;2840.621941;2022;permanents;336;Europe;plane
7469;237.7104295;1102.553012;2022;Associés/autres;175;France;car
7470;505.8993477;1956.300649;2022;permanents;336;Europe;plane
7471;1.760458239;97.8032355;2022;externes;182;France;train
7472;5.470418935;1657.702708;2022;externes;34;France;train
7473;4.857028179;1471.826721;2022;externes;61;France;train
7474;4.655187288;1410.662815;2022;doc_postdoc;309;France;train
7475;58.44524045;271.0818202;2022;Associés/autres;198;France;car
7476;1.99128172;603.418703;2022;externes;322;France;train
7478;4.420984817;1339.692369;2022;permanents;367;France;train
7479;4.655187288;1410.662815;2022;permanents;251;France;train
7480;2.836246827;859.4687354;2022;externes;35;France;train
7481;156.262693;724.7805797;2022;permanents;22;France;car
7482;100.7419483;467.2632112;2022;doc_postdoc;263;France;car
7484;2.846711256;862.6397745;2022;permanents;293;France;train
7485;16.80234253;77.9329431;2022;permanents;83;France;car
7488;4.676958827;1417.260251;2022;permanents;62;France;train
7489;1605.644395;10563.44997;2022;permanents;112;Afrique;plane
7490;4.655187288;1410.662815;2022;permanents;138;France;train
7495;2.642509379;800.7604178;2022;doc_postdoc;399;France;train
7496;121.4408581;563.2692864;2022;Associés/autres;78;France;car
7499;1.68420814;510.366103;2022;doc_postdoc;268;France;train
7500;353.1318365;1365.552345;2023;doc_postdoc;271;France;plane
7503;3.296215731;998.8532517;2022;externes;165;France;train
7505;4.655187288;1410.662815;2023;permanents;238;France;train
7506;328.3415631;1269.688952;2022;externes;1;France;plane
7508;98.15092322;455.2454695;2022;externes;29;France;car
7509;94.68282149;439.1596544;2022;externes;38;France;car
7511;1646.84868;10834.53079;2023;externes;80;Afrique;plane
7514;1653.856473;10880.63469;2023;externes;261;Afrique;plane
7515;1602.455579;10542.47091;2023;doc_postdoc;114;Afrique;plane
7516;1653.856473;10880.63469;2023;externes;221;Afrique;plane
7517;1564.771777;10294.55116;2023;externes;363;Afrique;plane
7518;1653.856473;10880.63469;2023;doc_postdoc;222;Afrique;plane
7519;1716.839474;11294.99654;2023;Associés/autres;136;Afrique;plane
7521;1716.839474;11294.99654;2023;externes;7;Afrique;plane
7523;521.3102024;2780.321079;2022;externes;104;Afrique;plane
7524;493.4791603;2631.888855;2023;permanents;336;Europe;plane
7525;1.555425271;471.3409911;2023;externes;147;France;train
7530;452.1319795;1748.383525;2023;Associés/autres;193;Europe;plane
7531;697.6306798;3720.696959;2023;externes;195;Europe;plane
7532;64.23807325;297.950247;2023;permanents;290;France;car
7533;1270.821166;6777.712887;2023;Associés/autres;47;Afrique;plane
7535;1074.300201;7067.764482;2023;permanents;242;Afrique;plane
7539;4.686794817;1420.240854;2023;externes;197;France;train
7544;3.268986098;990.601848;2023;permanents;187;France;train
7545;1143.662707;6628.984607;2023;permanents;317;Europe;train
7546;1143.562481;6598.613204;2023;permanents;79;Europe;train
7548;108.0672993;501.2397926;2023;permanents;367;France;car
7549;71.43406473;331.3268308;2023;externes;75;France;car
7550;2.009460306;111.6366837;2023;permanents;62;France;train
7553;2.556808149;774.7903481;2023;doc_postdoc;9;France;train
7555;22.81729305;1426.080815;2023;externes;302;Europe;train
7556;113.0804912;524.4920743;2023;permanents;317;France;car
7557;126.0133025;584.4772844;2023;permanents;100;France;car
7558;4.668213886;1414.610268;2023;permanents;336;France;train
7561;218.593808;1013.885937;2023;permanents;100;France;car
7562;75.5197831;350.2772871;2023;permanents;100;France;car
7564;2.556808149;774.7903481;2023;externes;184;France;train
7565;34.43342156;159.7097475;2023;permanents;43;France;car
7566;6.29901862;349.9454789;2023;permanents;62;France;train
7569;428.9901613;3314.567162;2023;doc_postdoc;202;Europe;train
7570;4.676958827;1417.260251;2023;doc_postdoc;263;France;train
7571;28.74385639;133.3202987;2023;permanents;100;France;car
7572;381.6667479;2035.555989;2023;permanents;297;Europe;plane
7575;353.1318365;1365.552345;2023;permanents;138;France;plane
7576;95.0227658;440.7363905;2023;permanents;242;France;car
7577;1.599543481;484.7101457;2023;permanents;57;France;train
7578;436.5725254;1688.215489;2023;externes;96;Europe;plane
7581;51.30775775;237.976613;2023;doc_postdoc;178;France;car
7582;5.146049802;1559.409031;2023;doc_postdoc;67;France;train
7583;123.7315962;573.8942308;2023;doc_postdoc;298;Europe;car
7584;49.28935443;3080.584652;2023;doc_postdoc;298;Afrique;train
7585;233.2988245;1082.091023;2023;doc_postdoc;70;France;car
7586;41.56640382;1123.416319;2023;externes;55;Europe;train
7587;115.8676278;537.4194238;2023;Associés/autres;86;France;car
7589;3.710018485;1124.248026;2023;Associés/autres;205;France;train
7590;111.0361775;515.0100996;2023;externes;335;France;car
7592;5.01321637;1519.156476;2023;externes;165;France;train
7593;221.6966114;1028.277418;2023;doc_postdoc;343;France;car
7594;381.6667479;2035.555989;2023;permanents;138;Europe;plane
7595;149.9653053;695.5719168;2023;permanents;121;Europe;car
7597;2.124213517;118.011862;2023;permanents;62;France;train
7598;29.18024034;135.344343;2023;permanents;317;France;car
7599;6.727291841;2038.573285;2023;doc_postdoc;360;France;train
7600;16.57754044;448.0416334;2023;externes;115;Europe;train
7601;113.194038;525.0187289;2023;externes;281;France;car
7602;86.89371683;403.0320818;2023;externes;20;France;car
7603;86.89371683;403.0320818;2023;externes;98;France;car
7604;76.99505734;357.119932;2023;externes;75;France;car
7605;85.19432212;395.1499171;2023;permanents;290;France;car
7606;1818.72702;11965.30934;2023;externes;129;Amériques;plane
7607;0.609841385;33.88007696;2023;permanents;234;France;train
7608;3.710018485;1124.248026;2023;permanents;10;France;train
7610;2528.619027;16635.65149;2023;doc_postdoc;271;Afrique;plane
7611;27.56363724;127.8461839;2023;permanents;79;France;car
7612;18.37414049;1148.383781;2023;externes;91;Europe;train
7614;376.3471069;2007.18457;2023;doc_postdoc;309;Europe;plane
7615;293.8739857;1363.051882;2023;externes;11;France;car
7616;16.01943371;2226.701522;2023;permanents;317;Europe;train
7617;116.1588109;538.7699951;2023;permanents;43;France;car
7618;76.89570436;356.6591111;2023;permanents;216;France;car
7619;5.830392539;1766.785618;2023;externes;142;France;train
7620;288.0250121;1335.923062;2023;permanents;316;Europe;car
7622;4.655187288;1410.662815;2023;permanents;112;France;train
7623;106.8175185;495.4430359;2023;permanents;216;France;car
7624;4.576403674;1386.788992;2023;externes;207;France;train
7625;3.808611972;1154.12484;2023;doc_postdoc;89;France;train
7626;214.3951813;994.4117872;2023;permanents;131;France;car
7627;120.3229825;558.0843346;2023;externes;366;France;car
7628;116.9829529;542.5925461;2023;externes;329;France;car
7629;9.083334337;971.3810971;2023;permanents;62;Europe;train
7630;1178.861703;6287.262416;2023;permanents;186;Afrique;plane
7631;464.8962448;1797.742633;2023;externes;299;Afrique;plane
7632;532.6166139;2840.621941;2023;permanents;336;Europe;plane
7633;70.0953517;325.1175867;2023;permanents;367;France;car
7634;74.4291141;345.2185255;2023;externes;192;France;car
7635;250.6972678;1162.788811;2023;doc_postdoc;6;France;car
7636;53.95785266;1763.328518;2023;permanents;234;France;busintercity
7637;1.551131629;470.0398875;2023;permanents;234;France;train
7638;3.109382172;942.237022;2023;permanents;367;France;train
7639;4.589618682;1390.79354;2023;permanents;72;France;train
7640;9.723584254;607.7240159;2023;externes;220;Europe;train
7641;427.4277859;1652.853;2023;externes;123;Europe;plane
7642;143.7990761;666.971596;2023;permanents;297;France;car
7643;1.678261308;508.5640327;2023;doc_postdoc;268;France;train
7644;169.1243549;784.4357833;2023;externes;366;France;car
7645;42.57052304;197.4514056;2023;externes;206;France;car
7646;182.1944578;845.0577819;2023;externes;194;France;car
7647;42.57052304;197.4514056;2023;externes;342;France;car
7648;303.0693097;1405.701807;2023;externes;310;France;car
7649;4.655187288;1410.662815;2023;externes;139;France;train
7650;4.911177754;1488.235683;2023;doc_postdoc;343;France;train
7651;4.655187288;1410.662815;2023;doc_postdoc;174;France;train
7652;461.0549427;1782.88841;2023;permanents;126;Europe;plane
7653;3.144988918;953.0269449;2023;doc_postdoc;289;France;train
7654;35.10529387;162.8260384;2023;doc_postdoc;289;France;car
7655;61.79135238;286.6018199;2023;doc_postdoc;178;France;car
7656;214.3951813;994.4117872;2023;doc_postdoc;190;France;car
7657;237.7104295;1102.553012;2023;permanents;131;France;car
7658;2569.934333;16907.46272;2023;permanents;242;Afrique;plane
7659;37.71827775;174.9456297;2023;externes;253;France;car
7660;37.71827775;174.9456297;2023;externes;359;France;car
7661;76.89570436;356.6591111;2023;permanents;216;France;car
7662;1.551131629;470.0398875;2023;permanents;216;France;train
7664;299.2714267;1157.275432;2023;permanents;126;Europe;plane
7666;1606.10085;10566.45296;2023;permanents;112;Afrique;plane
7667;852.6212143;4078.072058;2023;permanents;336;Europe;plane
7668;268.0763731;1243.396907;2023;permanents;336;France;car
7669;208.7673441;968.3086459;2023;externes;149;Europe;car
7670;134.3359636;623.0796086;2023;doc_postdoc;255;France;car
7671;77.86886566;361.1728463;2023;Associés/autres;116;France;car
7672;208.7673441;968.3086459;2023;externes;76;Europe;car
7673;53.9455985;250.2114958;2023;permanents;314;France;car
7674;53.9455985;250.2114958;2023;permanents;277;France;car
7680;535.5242144;2856.129143;2023;Associés/autres;56;Europe;plane
7681;2443.557062;15759.77786;2023;permanents;242;Afrique;plane
7682;436.5725254;1688.215489;2023;externes;159;Europe;plane
7683;196.9688039;913.5844338;2023;externes;84;France;car
7684;535.5242144;2856.129143;2023;permanents;293;Europe;plane
7685;73.24689566;339.7351376;2023;permanents;131;France;car
7686;132.8945788;616.3941502;2023;permanents;234;France;car
7687;4.655187288;1410.662815;2023;doc_postdoc;309;France;train
7688;130.9906966;607.563528;2023;permanents;57;France;car
7689;5.807886244;322.6603469;2023;externes;364;France;train
7691;173.8307039;806.2648602;2023;externes;364;France;car
7692;2.398599691;133.2555384;2023;externes;364;France;train
7693;15.56202596;72.18008329;2023;externes;364;France;car
7694;3.054173159;169.6762866;2023;externes;364;France;train
7695;5.864059504;325.7810836;2023;externes;364;France;train
7697;381.6667479;2035.555989;2023;permanents;297;Europe;plane
7703;75.52788141;2041.294092;2023;externes;220;Europe;train
7704;675.5012094;2902.31153;2023;permanents;126;Europe;plane
7705;1310.226534;8456.824532;2023;externes;49;Afrique;plane
7706;2.846711256;862.6397745;2023;doc_postdoc;313;France;train
7707;53.47698512;248.0379644;2023;permanents;138;France;car
7709;627.3721699;3345.984906;2023;doc_postdoc;89;Europe;plane
7710;1.68420814;510.366103;2023;doc_postdoc;64;France;train
7711;504.9829772;2342.221601;2023;Associés/autres;193;Europe;car
7712;4.655187288;1410.662815;2023;permanents;367;France;train
7714;4.54658976;252.58832;2023;permanents;367;France;train
7715;53.47698512;248.0379644;2023;permanents;138;France;car
7716;493.030412;2187.032326;2023;permanents;336;Europe;plane
7717;611.7835064;3262.845367;2023;doc_postdoc;177;Europe;plane
7719;679.7974966;3898.950189;2023;doc_postdoc;177;Europe;train
7720;611.7835064;3262.845367;2023;doc_postdoc;177;Europe;plane
7721;130.9906966;607.563528;2023;permanents;57;France;car
7722;75.25616845;349.0545846;2023;permanents;238;France;car
7723;90.20153521;418.3744676;2023;permanents;238;France;car
7724;7.775240435;36.06326732;2023;doc_postdoc;378;France;car
7725;2.508145822;760.0441884;2023;externes;364;France;train
7726;535.5242144;2856.129143;2023;permanents;290;Europe;plane
7727;1143.126172;6096.672917;2023;externes;163;Europe;plane
7728;627.3721699;3345.984906;2023;Associés/autres;205;Europe;plane
7729;76.89570436;356.6591111;2023;permanents;216;France;car
7730;45.3691737;210.43216;2023;permanents;277;France;car
7731;3.189336732;966.4656763;2023;externes;364;France;train
7733;336.8083137;1302.429674;2023;doc_postdoc;298;France;plane
7734;52.65849526;244.2416292;2023;permanents;314;France;car
7735;34.43791185;159.7305745;2023;doc_postdoc;140;France;car
7736;443.5722502;2057.385205;2023;doc_postdoc;140;France;car
7737;42.83676771;198.6863066;2023;doc_postdoc;140;France;car
7738;41.85425557;194.1292002;2023;doc_postdoc;140;France;car
7739;529.9317338;2826.30258;2023;permanents;100;Europe;plane
7740;235.0328714;908.8664788;2023;doc_postdoc;190;France;plane
7741;5.799676176;322.204232;2023;doc_postdoc;288;France;train
7742;4.655187288;1410.662815;2023;permanents;251;France;train
7743;143.7990761;666.971596;2023;permanents;297;France;car
7744;3.068133715;929.7374893;2023;externes;327;France;train
7745;70.64455652;327.6649189;2023;permanents;131;France;car
7746;491.8091371;1901.814142;2023;permanents;294;Europe;plane
7747;62.15603879;288.2933153;2023;permanents;349;France;car
7748;53.47698512;248.0379644;2023;permanents;138;France;car
7749;5.269810896;1596.912393;2023;permanents;296;France;train
7751;2.846711256;862.6397745;2023;permanents;297;France;train
7752;627.3721699;3345.984906;2023;doc_postdoc;89;Europe;plane
7753;83.95715368;389.411659;2023;doc_postdoc;288;France;car
7754;436.5725254;1688.215489;2023;externes;265;Europe;plane
7755;237.7104295;1102.553012;2023;permanents;72;France;car
7756;2317.436234;15246.29101;2023;doc_postdoc;347;Afrique;plane
7757;192.742889;893.9837152;2023;externes;295;Europe;car
7758;5.799676176;322.204232;2023;doc_postdoc;176;France;train
7759;85.19432212;395.1499171;2023;permanents;317;France;car
7760;354.4959701;1644.229917;2023;permanents;83;France;car
7761;3.710018485;1124.248026;2023;permanents;83;France;train
7762;114.8307544;532.610178;2023;permanents;43;France;car
7763;2741.051982;17734.16139;2023;externes;225;Afrique;plane
7764;75.25616845;349.0545846;2023;doc_postdoc;320;France;car
7765;482.0307731;2235.764254;2023;doc_postdoc;64;Europe;car
7766;482.0307731;2235.764254;2023;doc_postdoc;64;Europe;car
7767;2598.018611;16826.48552;2023;permanents;242;Afrique;plane
7768;5.799676176;322.204232;2023;doc_postdoc;211;France;train
7769;2670.323797;17268.84438;2023;permanents;242;Afrique;plane
7770;45.06927007;209.0411413;2023;doc_postdoc;289;France;car
7771;27.04820303;125.4554872;2023;doc_postdoc;289;France;car
7772;54.07939655;250.8320805;2023;doc_postdoc;289;France;car
7773;270.6067808;1255.133492;2023;permanents;238;France;car
7775;3.991519204;1209.551274;2023;Associés/autres;78;France;train
7776;4.655187288;1410.662815;2023;permanents;251;France;train
7777;270.6067808;1255.133492;2023;externes;324;France;car
7778;270.6067808;1255.133492;2023;doc_postdoc;320;France;car
7779;5.799676176;322.204232;2023;doc_postdoc;27;France;train
7781;4.676958827;1417.260251;2023;permanents;266;France;train
7784;34.06496194;158.0007511;2023;permanents;100;France;car
7785;163.549934;758.580399;2023;permanents;121;Europe;car
7786;87.59584898;406.2887244;2023;permanents;238;France;car
7787;381.6667479;2035.555989;2023;doc_postdoc;202;Europe;plane
7789;87.59584898;406.2887244;2023;permanents;191;France;car
7790;4.676958827;1417.260251;2023;doc_postdoc;311;France;train
7791;4.676958827;1417.260251;2023;permanents;57;France;train
7792;34.88994375;2180.621484;2023;doc_postdoc;309;Europe;train
7793;75.25616845;349.0545846;2023;Associés/autres;66;France;car
7794;3.943426178;1194.97763;2023;externes;41;France;train
7795;3276.945821;20597.31492;2023;permanents;336;Asie;plane
7796;2.846711256;862.6397745;2023;doc_postdoc;263;France;train
7797;125.5381363;582.2733593;2023;permanents;242;France;car
7799;70.64455652;327.6649189;2023;permanents;131;France;car
7800;114.4453011;530.8223615;2023;permanents;83;France;car
7801;3055.452504;19079.2205;2023;permanents;242;Afrique;plane
7802;225.3649548;1045.291998;2023;doc_postdoc;343;France;car
7803;1.678261308;508.5640327;2023;doc_postdoc;68;France;train
7804;2262.824301;14887.00198;2023;externes;80;Afrique;plane
7805;61.01313739;282.9922885;2023;permanents;131;France;car
7806;4.676958827;1417.260251;2023;Associés/autres;198;France;train
7807;1.678261308;508.5640327;2023;permanents;62;France;train
7808;109.7856497;509.2098781;2023;Associés/autres;199;France;car
7809;105.0691469;487.3337054;2023;permanents;191;France;car
7810;2774.617268;17296.37755;2023;doc_postdoc;271;Afrique;plane
7811;2774.617268;17296.37755;2023;permanents;153;Afrique;plane
7812;2774.617268;17296.37755;2023;externes;225;Afrique;plane
7813;2262.824301;14887.00198;2023;permanents;87;Afrique;plane
7814;86.52094558;401.3030871;2023;permanents;367;France;car
7815;45.3691737;210.43216;2023;permanents;277;France;car
7816;1.68420814;510.366103;2023;externes;21;France;train
7817;1.678261308;508.5640327;2023;doc_postdoc;289;France;train
7818;386.2483048;1791.504196;2023;doc_postdoc;298;France;car
7819;3.099849309;798.6841861;2023;externes;8;France;train
7820;62.52213389;289.9913446;2023;doc_postdoc;246;France;car
7821;336.4836054;1301.174035;2023;permanents;242;France;plane
7822;76.99505734;357.119932;2023;permanents;266;France;car
7823;169.7150961;787.1757706;2023;permanents;367;France;car
7824;458.0408993;1771.233176;2023;doc_postdoc;334;Europe;plane
7825;2262.824301;14887.00198;2023;externes;145;Afrique;plane
7826;1.364568268;413.5055358;2023;externes;270;France;train
7827;0;0;2023;externes;180;France;train
7828;103.9093033;481.954097;2023;permanents;316;France;car
7829;1.454453916;440.7436109;2023;externes;307;France;train
7830;114.5267709;531.2002361;2023;permanents;83;France;car
7831;461.0549427;1782.88841;2023;externes;172;Europe;plane
7832;142.9656076;663.1057868;2023;permanents;251;France;car
7833;4.420984817;1339.692369;2023;permanents;367;France;train
7834;76.89570436;356.6591111;2023;permanents;238;France;car
7835;353.1318365;1365.552345;2023;permanents;227;France;plane
7836;208.4812896;966.9818628;2023;externes;332;France;car
7837;90.54549077;419.9698088;2023;doc_postdoc;222;France;car
7838;31.63643634;146.7367177;2023;externes;128;Europe;car
7839;90.54549077;419.9698088;2023;permanents;283;France;car
7841;458.0408993;1771.233176;2023;doc_postdoc;334;Europe;plane
10991;329.4838114;1528.218049;2019;permanents;294;France;car
11741;38.25635931;177.4413697;2019;doc_postdoc;28;France;car
12324;38.25635931;177.4413697;2019;doc_postdoc;28;France;car
12441;3082.767094;21208.39863;2019;permanents;187;Afrique;train
12720;29.87728658;138.577396;2019;doc_postdoc;306;France;car
12723;223.3601872;1035.993447;2019;doc_postdoc;306;France;car
12927;1764.833307;11633.70671;2019;externes;339;Amériques;plane
12929;6042.106024;37404.10575;2019;permanents;187;Afrique;plane
13109;327.8336875;1269.688952;2019;externes;373;France;plane
13132;352.5856156;1365.552345;2019;externes;373;France;plane
13311;352.5856156;1365.552345;2019;permanents;294;France;plane
13318;41.42179216;192.1233403;2019;doc_postdoc;28;France;car
13324;175.6903475;814.8902944;2019;doc_postdoc;306;France;car
13328;450.8833628;2091.295746;2019;externes;170;France;car
13360;336.2873418;1302.429674;2019;permanents;108;France;plane
13361;624.3573705;3337.024963;2019;permanents;108;Europe;plane
13410;1.169697275;508.5640327;2019;doc_postdoc;218;France;train
13430;462.9787881;1793.101426;2019;Associés/autres;205;Europe;plane
13614;449.3172676;2084.031853;2019;doc_postdoc;9;Europe;car
13702;156.8684188;727.5900686;2019;permanents;294;Europe;car
